IP Address,MAC Address,Hostname
192.168.1.1,28:77:77:28:26:72,gpon.net
192.168.1.5,a0:29:42:fc:28:71,Unknown
192.168.1.9,3c:21:9c:7d:aa:2d,LEGION-5I-PRO
192.168.1.13,9a:f3:36:e2:ae:40,Unknown
